Key,Id,Chinese (Simplified)(zh-CN),Chinese (Traditional)(zh-TW),English(en),Japanese(ja)
"item.NambingCreamC",800000000040,"麻醉膏C","麻醉膏C","Numbing Cream C","麻酔クリームC"
"item.NambingCreamC.desc",800000000041,"痛み上昇を10%減少する","痛み上昇を10%減少する","Reduces pain gain by 10%","痛みゲージ上昇を10%軽減"
"item.NambingCreamB",800000000042,"麻醉膏B","麻醉膏B","Numbing Cream B","麻酔クリームB"
"item.NambingCreamB.desc",800000000043,"痛み上昇を20%減少する","痛み上昇を20%減少する","Reduces pain gain by 20%","痛みゲージ上昇を20%軽減"
"item.NambingCreamA",800000000044,"麻醉膏A","麻醉膏A","Numbing Cream A","麻酔クリームA"
"item.NambingCreamA.desc",800000000045,"痛み上昇を30%減少する","痛み上昇を30%減少する","Reduces pain gain by 30%","痛みゲージ上昇を30%軽減"
"item.StressBall",800000000046,"压力球","壓力球","Stress Ball","ストレスボール"
"item.StressBall.desc",800000000047,"可以耐受2次100%痛み","可以耐受2次100%痛み","Endure 2x 100% pain","100%痛みでも2回まで耐えられる"
"item.SensitiveGel",800000000048,"敏感凝胶","敏感凝膠","Sensitive Gel","センシティブジェル"
"item.SensitiveGel.desc",800000000049,"有一定概率不判定痛み","有一定概率不判定痛み","May negate pain check","痛み判定がなくなることがある"
"item.ServiceTicket",800000000050,"服务券","服務券","Service Ticket","サービスチケット"
"item.ServiceTicket.desc",800000000051,"レビュー+5のボーナス付き","レビュー+5のボーナス付き","Review +5 bonus","レビュー+5のお得なチケット"
"item.VIPServiceTicket",800000000052,"VIP服务券","VIP服務券","VIP Service Ticket","VIPサービスチケット"
"item.VIPServiceTicket.desc",800000000053,"レビュー+10のボーナス付き","レビュー+10のボーナス付き","Review +10 bonus","レビュー+10の高級チケット"
"item.LaughingGas",800000000054,"笑气","笑氣","Laughing Gas","笑気ガス"
"item.LaughingGas.desc",800000000055,"痛みアニメが再生されなくなる","痛みアニメが再生されなくなる","Disables pain animation","痛みアニメーションが再生されない"
"item.RelaxAroma",800000000056,"放松香薰","放鬆香薰","Relax Aroma","リラックスアロマ"
"item.RelaxAroma.desc",800000000057,"使客户身心放松","使客戶身心放鬆","Relaxes the customer","心地よい香りでお客様をリラックス"
"item.PlatinumServiceTicket",800000000058,"白金服务券","白金服務券","Platinum Service Ticket","プラチナサービスチケット"
"item.PlatinumServiceTicket.desc",800000000059,"レビュー+20のボーナス付き","レビュー+20のボーナス付き","Review +20 bonus","レビュー+20の最高級チケット"
"item.CoolingGelC",800000000060,"冷却凝胶C","冷卻凝膠C","Cooling Gel C","冷却ジェルC"
"item.CoolingGelC.desc",800000000061,"施術中の痛みを20減少","施術中的痛みを20減少","Reduces pain by 20 during treatment","施術中の痛みゲージを20減少"
"item.CoolingGelB",800000000062,"冷却凝胶B","冷卻凝膠B","Cooling Gel B","冷却ジェルB"
"item.CoolingGelB.desc",800000000063,"施術中の痛みを30減少","施術中的痛みを30減少","Reduces pain by 30 during treatment","施術中の痛みゲージを30減少"
"item.CoolingGelA",800000000064,"冷却凝胶A","冷卻凝膠A","Cooling Gel A","冷却ジェルA"
"item.CoolingGelA.desc",800000000065,"施術中の痛みを50減少","施術中的痛みを50減少","Reduces pain by 50 during treatment","施術中の痛みゲージを50減少"
"item.IcePack",800000000066,"冰袋","冰袋","Ice Pack","アイスパック"
"item.IcePack.desc",800000000067,"100%痛み時専用、0に戻す","100%痛み時專用、0に戻す","Resets pain to 0 when at 100%","100%痛み時のみ使用可能。0に戻す"
"item.AfterCareSet",800000000070,"护理套装","護理套裝","After Care Set","アフターケアセット"
"item.AfterCareSet.desc",800000000071,"基本的なアップセル商品","基本的なアップセル商品","Basic upsell product","基本的なアップセル商品"
"item.MoistureLotion",800000000072,"保湿乳液","保濕乳液","Moisture Lotion","保湿ローション"
"item.MoistureLotion.desc",800000000073,"保湿效果的アップセル商品","保濕效果的アップセル商品","Moisturizing upsell product","保湿効果のアップセル商品"
"item.MoistureCream",800000000074,"保湿霜","保濕霜","Moisture Cream","モイスチャークリーム"
"item.MoistureCream.desc",800000000075,"高保湿的アップセル商品","高保濕的アップセル商品","High-moisture upsell product","高保湿のアップセル商品"
"item.StampCard",800000000076,"积分卡","積分卡","Stamp Card","スタンプカード"
"item.StampCard.desc",800000000077,"基本集客度が0.1アップ","基本集客度が0.1アップ","Base attraction +0.1","基本集客度が0.1アップする"
"item.Candy",800000000078,"糖果","糖果","Candy","キャンディ"
"item.Candy.desc",800000000079,"レビュー+2の簡単なおもてなし","レビュー+2の簡單なおもてなし","Review +2 simple treat","レビュー+2の簡単なおもてなし"
"item.Coupon",800000000080,"优惠券","優惠券","Coupon","クーポン"
"item.Coupon.desc",800000000081,"翌日の基本集客度が1アップ","翌日的基本集客度が1アップ","Next day base attraction +1","翌日の基本集客度が1アップ"
"item.Serum",800000000082,"精华液","精華液","Serum","セラム"
"item.Serum.desc",800000000083,"高級なアップセル商品","高級なアップセル商品","Premium upsell product","高級なアップセル商品"
"item.MoistureMask",800000000084,"保湿面膜","保濕面膜","Moisture Mask","モイスチャーマスク"
"item.MoistureMask.desc",800000000085,"人気のアップセル商品","人氣的アップセル商品","Popular upsell product","人気のアップセル商品"
"item.BronzeGift",800000000086,"铜礼品","銅禮品","Bronze Gift","ブロンズギフト"
"item.BronzeGift.desc",800000000087,"レビュー+10のギフトセット","レビュー+10的ギフトセット","Review +10 gift set","レビュー+10のギフトセット"
"item.Towel",800000000088,"毛巾","毛巾","Towel","タオル"
"item.Towel.desc",800000000089,"レビュー+3の実用的な商品","レビュー+3的實用的商品","Review +3 practical item","レビュー+3の実用的な商品"
"item.PremiumLotion",800000000090,"高级乳液","高級乳液","Premium Lotion","プレミアムローション"
"item.PremiumLotion.desc",800000000091,"高級なアップセル商品","高級なアップセル商品","Premium upsell product","プレミアムなアップセル商品"
"item.PremiumCream",800000000092,"高级霜","高級霜","Premium Cream","プレミアムクリーム"
"item.PremiumCream.desc",800000000093,"最高級のアップセル商品","最高級的アップセル商品","Top-tier upsell product","最高級のアップセル商品"
"item.VIPStamp",800000000094,"VIP积分卡","VIP積分卡","VIP Stamp","VIPスタンプ"
"item.VIPStamp.desc",800000000095,"基本集客度が0.3アップ","基本集客度が0.3アップ","Base attraction +0.3","基本集客度が0.3アップする"
"item.SilverGift",800000000096,"银礼品","銀禮品","Silver Gift","シルバーギフト"
"item.SilverGift.desc",800000000097,"レビュー+20のギフトセット","レビュー+20的ギフトセット","Review +20 gift set","レビュー+20のギフトセット"
"item.PlatinumSet",800000000098,"白金套装","白金套裝","Platinum Set","プラチナセット"
"item.PlatinumSet.desc",800000000099,"最高級のアップセル商品","最高級的アップセル商品","Top-tier upsell product","最高級のアップセル商品"
"item.PlatinumStamp",800000000100,"白金积分卡","白金積分卡","Platinum Stamp","プラチナスタンプ"
"item.PlatinumStamp.desc",800000000101,"基本集客度が0.5アップ","基本集客度が0.5アップ","Base attraction +0.5","基本集客度が0.5アップする"
"item.LuxurySet",800000000102,"奢华套装","奢華套裝","Luxury Set","ラグジュアリーセット"
"item.LuxurySet.desc",800000000103,"究極のアップセル商品","究極的アップセル商品","Ultimate upsell product","究極のアップセル商品"
"item.GoldGift",800000000104,"金礼品","金禮品","Gold Gift","ゴールドギフト"
"item.GoldGift.desc",800000000105,"レビュー+30のギフトセット","レビュー+30的ギフトセット","Review +30 gift set","レビュー+30のギフトセット"
"item.WaterServer",800000000110,"饮水机","飲水機","Water Server","ウォーターサーバー"
"item.WaterServer.desc",800000000111,"お客様の待ち時間の猶予が30%アップ","お客様的等待時間的猶予が30%アップ","Customer patience +30%","お客様の待ち時間猶予が30%アップ"
"item.RobotCleaner",800000000112,"扫地机器人","掃地機器人","Robot Cleaner","ロボット掃除機"
"item.RobotCleaner.desc",800000000113,"営業終了後にゴミを自動で掃除","營業終了後自動掃除垃圾","Auto-cleans debris after close","営業終了後ゴミを自動で掃除してくれる"
"item.AirCleaner",800000000114,"空气净化器","空氣淨化器","Air Cleaner","空気清浄機"
"item.AirCleaner.desc",800000000115,"基本集客度が10%アップする","基本集客度が10%アップする","Base attraction +10%","基本集客度が10%アップする"
"item.ARKit",800000000116,"AR设备","AR設備","AR Kit","ARキット"
"item.ARKit.desc",800000000117,"ベッドごとの施術情報を表示","床位ごと的施術情報を表示","Shows treatment info per bed","ベッドごとの施術情報を表示できる"
"item.MagazineRack",800000000118,"杂志架","雜誌架","Magazine Rack","雑誌ラック"
"item.MagazineRack.desc",800000000119,"基本集客度が10%アップする","基本集客度が10%アップする","Base attraction +10%","基本集客度が10%アップする"
"item.CoffeeMachine",800000000120,"咖啡机","咖啡機","Coffee Machine","コーヒーマシン"
"item.CoffeeMachine.desc",800000000121,"基本集客度が10%アップする","基本集客度が10%アップする","Base attraction +10%","基本集客度が10%アップする"
"item.AromaDiffuser",800000000122,"香薰机","香薰機","Aroma Diffuser","アロマディフューザー"
"item.AromaDiffuser.desc",800000000123,"お客様の痛み上昇度が10%減少","お客様的痛み上昇度が10%減少","Customer pain gain -10%","お客様の痛み上昇度が10%減少する"
"dailysummary.review.remaining",800000000124,"(还差{0})","(還差{0})","(need {0})","(あと{0})"
"ui.change_assignment",5558259160379392,,,"Assign","配置"
"toolshop.delivery_immediate",8812600768000000,"    ",,,
"tutorial.salon_open",900000000001,"您的脱毛沙龙正式开业了！与门互动开始营业吧！","您的脫毛沙龍正式開業了！與門互動開始營業吧！","Your hair removal salon is now open! Interact with the door to start business!","あなたの脱毛サロンがオープンしました！ドアにインタラクトして営業をスタートさせましょう！"
"tutorial.item_move",900000000002,"将仓库里的物品移动到施术架、前台或收银台才能使用。","將倉庫裡的物品移動到施術架、前台或收銀台才能使用。","Move items from the warehouse to treatment shelves, reception, or register to use them.","倉庫にあるアイテムは施術棚、受付、レジに移動させると使えるようになります。"
"tutorial.reception_item",900000000003,"根据顾客的预算推荐商品吧。可以从库存中拖放物品。","根據顧客的預算推薦商品吧。可以從庫存中拖放物品。","Suggest products based on the customer's budget. You can drop items from stock.","お客様の予算に応じて商品を提案しましょう。ストックからアイテムをドロップできます。"
"tutorial.cashier_item",900000000004,"根据顾客的满意度推荐商品吧。可以从库存中拖放物品。","根據顧客的滿意度推薦商品吧。可以從庫存中拖放物品。","Suggest products based on satisfaction. You can drop items from stock.","お客様の満足度に応じて商品を提案しましょう。ストックからアイテムをドロップできます。"
"tutorial.pain_gauge",900000000005,"疼痛值达到3次MAX，顾客就会离开。使用冷却凝胶来脱毛吧。","疼痛值達到3次MAX，顧客就會離開。使用冷卻凝膠來脫毛吧。","If the pain gauge maxes out 3 times, the customer will leave. Use cooling gel wisely!","痛みゲージが3回MAXになるとお客様が帰ってしまいます。冷却ジェルを使ってうまく脱毛しましょう。"
"tutorial.face_laser",900000000006,"面部激光可以脱除胡须和腋毛。","面部激光可以脫除鬍鬚和腋毛。","The face laser can remove hair from beard and armpit areas.","顔用レーザーはひげ、脇を脱毛できます。"
"tutorial.body_laser",900000000007,"身体激光可以脱除胡须和腋毛以外的所有部位。","身體激光可以脫除鬍鬚和腋毛以外的所有部位。","The body laser can remove hair from all areas except beard and armpits.","体用レーザーはひげ、脇以外のすべての部位を脱毛できます。"
"tutorial.cleaning",900000000008,"顾客的毛发掉在地上了。不打扫的话评价会下降。","顧客的毛髮掉在地上了。不打掃的話評價會下降。","Customer hair is on the floor. You may get bad reviews if you don't clean up!","お客様の毛が床に落ちています。掃除しなければレビューが下がってしまいます。PC横のロッカーの掃除機で掃除しましょう。"
"tutorial.day_end",900000000009,"所有顾客的施术结束后，可以从门口离开。","所有顧客的施術結束後，可以從門口離開。","When all treatments are done, you can leave through the door.","すべてのお客様の施術が終わったらドアから帰ることができます。"
"tutorial.store_open",900000000010,"物品商店开业了！从电脑购买物品吧！","物品商店開業了！從電腦購買物品吧！","The item shop is now open! Try buying items from the PC.","アイテムショップがオープンしました！パソコンからアイテムを買ってみましょう。"
"tutorial.item_about",900000000011,"物品可以在前台或收银台向顾客推荐，也可以作为施术辅助工具使用。购买的物品第二天早上送达，也可以加钱即时配送。","物品可以在前台或收銀台向顧客推薦，也可以作為施術輔助工具使用。購買的物品第二天早上送達，也可以加錢即時配送。","Items can be offered to customers or used as support tools. Purchased items arrive the next morning, or pay extra for immediate delivery.","アイテムは受付やレジでお客様に提案したり、施術中のサポートツールとして使用できます。購入したアイテムは翌朝に届きますが、追加料金で即時配達も可能です。"
"tutorial.review_check",900000000012,"顾客写了评价！从电脑确认一下吧。多收集评价提升星级！","顧客寫了評價！從電腦確認一下吧。多收集評價提升星級！","A customer wrote a review! Check it on the PC. Collect reviews to level up your star rating!","お客様がレビューを書いてくれました！PCから確認してみましょう。レビューを集めて星レベルをアップさせましょう！"
"tutorial.bank_open",900000000013,"现在可以从银行贷款了！","現在可以從銀行貸款了！","You can now get loans from the bank!","銀行から融資を受けられるようになりました！PCから確認しましょう。"
"tutorial.ad_open",900000000014,"利用广告增加客流量吧！","利用廣告增加客流量吧！","Use advertising to increase customers!","広告を活用して客数を増やしましょう！PCから確認しましょう。"
"tutorial.ad_about",900000000015,"投放广告可以提高集客度，增加顾客数量。广告质量越高，来店顾客的等级也越高。","投放廣告可以提高集客度，增加顧客數量。廣告質量越高，來店顧客的等級也越高。","Ads increase customer attraction. Better ads attract higher-ranked customers.","広告を打つと集客度が上がり客数が増えます。良質な広告になればなるほど来店するお客様のランクも高くなります。"
"tutorial.toolshop_open",900000000016,"工具商店开业了！购买新激光器吧！","工具商店開業了！購買新激光器吧！","The tool shop is now open! Buy new lasers!","ツールショップがオープンしました！新しいレーザーを買いましょう！"
"tutorial.toolshop_about",900000000017,"在工具商店可以购买新激光器、装饰品和便利物品。","在工具商店可以購買新激光器、裝飾品和便利物品。","Buy new lasers, decorations, and useful items at the tool shop.","ツールショップでは新しいレーザーや装飾品、便利アイテムを購入できます。"
"tutorial.staff_open",900000000018,"现在可以雇佣员工了！从电脑雇佣员工吧！","現在可以僱傭員工了！從電腦僱傭員工吧！","You can now hire staff! Try hiring employees from the PC!","スタッフを雇用できるようになりました！PCから従業員を雇ってみましょう！"
"tutorial.staff_about",900000000019,"雇佣员工后，他们会代理前台、收银、施术和补货。效率和失败率根据等级变化。","僱傭員工後，他們會代理前台、收銀、施術和補貨。效率和失敗率根據等級變化。","Staff can handle reception, register, treatment, and restocking. Efficiency varies by rank.","スタッフを雇用すると受付、レジ、施術、在庫補充を代行してくれます。ランクに応じて効率や失敗率が変わります。"
"tutorial.payment_about",900000000020,"请及时支付房租和贷款。逾期会产生滞纳金，严重时会被催债。","請及時支付房租和貸款。逾期會產生滯納金，嚴重時會被催債。","Pay rent and loans on time. Late payments incur fees and may lead to debt collection.","家賃、ローンの支払いはこまめにしましょう。支払いが遅れると延滞金が発生したり、取り立てが来ます。"
"tutorial.upgrade_open",900000000021,"现在可以扩大店铺了！从电脑升级吧！","現在可以擴大店鋪了！從電腦升級吧！","You can now expand your shop! Upgrade from the PC.","店舗を拡大できるようになりました！PCからアップグレードできます。"
"tutorial.upgrade_about",900000000022,"扩大店铺后，床位数量增加，最大集客度也会提高。房租也会增加。","擴大店鋪後，床位數量增加，最大集客度也會提高。房租也會增加。","Expanding adds more beds and increases max attraction. Rent increases too.","店舗を拡大するとベッド数が増え、最大集客度も増えます。家賃も高くなりますが稼げます。"
"msg.wait_reception",900000000030,"前台有顾客在等待","前台有顧客在等待","A customer is waiting at reception","受付でお客様が待っています"
"msg.wait_cashier",900000000031,"收银台有顾客在等待","收銀台有顧客在等待","A customer is waiting at the register","レジでお客様が待っています"
"msg.day_end",900000000032,"今天辛苦了。所有顾客的施术结束后可以从门口回家。","今天辛苦了。所有顧客的施術結束後可以從門口回家。","Good work today. You can leave through the door when all treatments are done.","今日もお疲れさまでした。すべてのお客様の施術が終わったらドアから帰れます。"
"msg.good_morning",900000000033,"早上好。开始准备开店吧。","早上好。開始準備開店吧。","Good morning. Let's prepare to open.","おはようございます。開店の準備をしましょう。"
"msg.treatment_fail",900000000034,"顾客无法忍受疼痛离开了！","顧客無法忍受疼痛離開了！","The customer couldn't take the pain and left!","お客様が痛みに耐えられず帰ってしまった！"
"msg.wait_timeout",900000000035,"顾客等不及离开了！","顧客等不及離開了！","The customer got tired of waiting and left!","お客様が待ちきれずに帰ってしまった！"
"msg.wait_warning",900000000036,"顾客等太久开始烦躁了！","顧客等太久開始煩躁了！","The customer is getting frustrated from waiting!","お客様が待たされすぎてイライラしている！"
"msg.upsell_fail",900000000037,"推荐了太贵的商品！","推薦了太貴的商品！","You suggested a product that was too expensive!","高すぎる商品を提案してしまった！"
"msg.staff_fail",900000000038,"员工等级太低无法解决顾客的问题！","員工等級太低無法解決顧客的問題！","The staff's rank was too low to solve the customer's issue!","スタッフのランクが低いためお客様の課題を解決できなかった！"
"msg.star_level_up",900000000039,"星级提升到{0}了！","星級提升到{0}了！","Your star level is now {0}!","星レベルが{0}になりました！"
"msg.staff_limit_up",900000000040,"现在可以雇佣{0}名员工了！","現在可以僱傭{0}名員工了！","You can now hire up to {0} staff!","スタッフを{0}人まで雇えるようになりました！"
"msg.salon_opened",900000000041,"沙龙已开业！","沙龍已開業！","Salon opened!","サロンをオープンしました！"
"msg.save_complete",900000000042,"已保存至槽位 {0}","已儲存至槽位 {0}","Saved to slot {0}","スロット{0}にセーブしました"
"msg.load_complete",900000000043,"已从槽位 {0} 加载","已從槽位 {0} 載入","Loaded from slot {0}","スロット{0}からロードしました"
"msg.no_bed",900000000044,"未设置床位","未設置床位","Bed not assigned","ベッド未設定"
"msg.insufficient_rank",900000000045,"等级不足","等級不足","Insufficient Rank","ランク不足"
"tool.shaver",900000000046,"剃须刀","剃鬚刀","Shaver","シェーバー"
"tool.face_laser",900000000047,"面部激光","面部激光","Face Laser","顔用レーザー"
"tool.body_laser",900000000048,"身体激光","身體激光","Body Laser","体用レーザー"
"tool.laser_body",900000000049,"激光设备","激光設備","Laser Unit","レーザー本体"
"plan.beard",900000000050,"胡须","鬍鬚","Beard","ヒゲ"
"plan.beard_hq",900000000051,"胡须 (高质量)","鬍鬚 (高品質)","Beard (High Quality)","ヒゲ (高品質)"
"plan.arms_legs",900000000052,"手臂和腿部","手臂和腿部","Arms & Legs","腕・足"
"plan.upper_no_arms",900000000053,"上半身 (无手臂)","上半身 (無手臂)","Upper Body (No Arms)","上半身 (腕以外)"
"plan.full_no_beard",900000000054,"全身 (无胡须)","全身 (無鬍鬚)","Full Body (No Beard)","全身 (ヒゲ以外)"
"plan.full",900000000055,"全身","全身","Full Body","全身"
"part.arms",900000000056,"手臂","手臂","Arms","腕"
"part.armpits",900000000057,"腋下","腋下","Armpits","脇"
"part.legs",900000000058,"腿部","腿部","Legs","足"
"part.chest",900000000059,"胸部","胸部","Chest","胸"
"part.abs",900000000060,"腹部","腹部","Abs","腹"
"part.beard",900000000061,"胡须","鬍鬚","Beard","ヒゲ"
"part.back",900000000062,"背部","背部","Back","背中"
"tutorial.reception_first",900000000063,"选择顾客要求的部位并确认价格。","選擇顧客要求的部位並確認價格。","Select the requested parts and confirm the price.","お客様が希望する部位を選択し、金額を確定させましょう"
"tutorial.cashier_first",900000000064,"确认金额并收取款項。","確認金額並收取款項。","Confirm the amount and collect the payment.","金額を確定し代金をいただきましょう。"
"tutorial.first_treatment_shaver",900000000065,"按Q键高亮部位。首先使用剃须刀将毛发修剪短。","按Q鍵高亮部位。首先使用剃鬚刀將毛髮修剪短。","Press Q to highlight parts. First, trim the hair short with the shaver.","Qキーで希望部位をハイライト。まずはシェーバーで希望部位の毛を短く剃ろう"
"tutorial.laser",900000000066,"毛发变短后，使用激光烧掉剩余的毛发。","毛髮變短後，使用激光燒掉剩餘の毛髮。","Once hair is short, use the laser to burn away the rest.","毛が短くなったらレーザーで残りの毛を焼き払おう"
"tutorial.first_treatment_end",900000000067,"施术完成！前往收银台结账。","施術完成！前往收銀台結帳。","Treatment complete! Proceed to the cashier for payment.","施術が完了しました！ベッドから出てお客様の会計に移りましょう。"
"tutorial.item_move",900000000002,"将仓库里的物品移动到施术架、前台或收银台才能使用。","將倉庫裡的物品移動到施術架、前台或收銀台才能使用。","Move items from the warehouse to treatment shelves, reception, or register to use them.","倉庫にあるアイテムは施術棚、受付、レジに移動させると使えるようになります。"
"tutorial.reception_item",900000000003,"根据顾客的预算推荐商品吧。可以从库存中拖放物品。","根據顧客的預算推薦商品吧。可以從庫存中拖放物品。","Suggest products based on the customer's budget. You can drop items from stock.","お客様の予算に応じて商品を提案しましょう。ストックからアイテムをドロップできます。"
"tutorial.cashier_item",900000000004,"根据顾客的满意度推荐商品吧。可以从库存中拖放物品。","根據顧客的滿意度推薦商品吧。可以從庫存中拖放物品。","Suggest products based on satisfaction. You can drop items from stock.","お客様の満足度に応じて商品を提案しましょう。ストックからアイテムをドロップできます。"
"tutorial.pain_gauge",900000000005,"疼痛值达到3次MAX，顾客就会离开。使用冷却凝胶来脱毛吧。","疼痛值達到3次MAX，顧客就會離開。使用冷卻凝膠來脫毛吧。","If the pain gauge maxes out 3 times, the customer will leave. Use cooling gel wisely!","痛みゲージが3回MAXになるとお客様が帰ってしまいます。冷却ジェルを使ってうまく脱毛しましょう。"
"tutorial.face_laser",900000000006,"面部激光可以脱除胡须和腋毛。","面部激光可以脫除鬍鬚和腋毛。","The face laser can remove hair from beard and armpit areas.","顔用レーザーはひげ、脇を脱毛できます。"
"tutorial.body_laser",900000000007,"身体激光可以脱除胡须和腋毛以外的所有部位。","身體激光可以脫除鬍鬚和腋毛以外的所有部位。","The body laser can remove hair from all areas except beard and armpits.","体用レーザーはひげ、脇以外のすべての部位を脱毛できます。"
"tutorial.cleaning",900000000008,"顾客的毛发掉在地上了。不打扫的话评价会下降。","顧客的毛髮掉在地上了。不打掃的話評價會下降。","Customer hair is on the floor. You may get bad reviews if you don't clean up!","お客様の毛が床に落ちています。掃除しなければレビューが下がってしまいます。PC横のロッカーの掃除機で掃除しましょう。"
"tutorial.day_end",900000000009,"所有顾客的施术结束后，可以从门口离开。","所有顧客的施術結束後，可以從門口離開。","When all treatments are done, you can leave through the door.","すべてのお客様の施術が終わったらドアから帰ることができます。"
"tutorial.store_open",900000000010,"物品商店开业了！从电脑购买物品吧！","物品商店開業了！從電腦購買物品吧！","The item shop is now open! Try buying items from the PC.","アイテムショップがオープンしました！パソコンからアイテムを買ってみましょう。"
"tutorial.item_about",900000000011,"物品可以在前台或收银台向顾客推荐，也可以作为施术辅助工具使用。购买的物品第二天早上送达，也可以加钱即时配送。","物品可以在前台或收銀台向顧客推薦，也可以作為施術輔助工具使用。購買的物品第二天早上送達，也可以加錢即時配送。","Items can be offered to customers or used as support tools. Purchased items arrive the next morning, or pay extra for immediate delivery.","アイテムは受付やレジでお客様に提案したり、施術中のサポートツールとして使用できます。購入したアイテムは翌朝に届きますが、追加料金で即時配達も可能です。"
"tutorial.review_check",900000000012,"顾客写了评价！从电脑确认一下吧。多收集评价提升星级！","顧客寫了評價！從電腦確認一下吧。多收集評價提升星級！","A customer wrote a review! Check it on the PC. Collect reviews to level up your star rating!","お客様がレビューを書いてくれました！PCから確認してみましょう。レビューを集めて星レベルをアップさせましょう！"
"tutorial.bank_open",900000000013,"现在可以从银行贷款了！","現在可以從銀行貸款了！","You can now get loans from the bank!","銀行から融資を受けられるようになりました！PCから確認しましょう。"
"tutorial.ad_open",900000000014,"利用广告增加客流量吧！","利用廣告增加客流量吧！","Use advertising to increase customers!","広告を活用して客数を増やしましょう！PCから確認しましょう。"
"tutorial.ad_about",900000000015,"投放广告可以提高集客度，增加顾客数量。广告质量越高，来店顾客的等级也越高。","投放廣告可以提高集客度，增加顧客數量。廣告質量越高，來店顧客的等級也越高。","Ads increase customer attraction. Better ads attract higher-ranked customers.","広告を打つと集客度が上がり客数が増えます。良質な広告になればなるほど来店するお客様のランクも高くなります。"
"tutorial.toolshop_open",900000000016,"工具商店开业了！购买新激光器吧！","工具商店開業了！購買新激光器吧！","The tool shop is now open! Buy new lasers!","ツールショップがオープンしました！新しいレーザーを買いましょう！"
"tutorial.toolshop_about",900000000017,"在工具商店可以购买新激光器、装饰品和便利物品。","在工具商店可以購買新激光器、裝飾品和便利物品。","Buy new lasers, decorations, and useful items at the tool shop.","ツールショップでは新しいレーザーや装飾品、便利アイテムを購入できます。"
"tutorial.staff_open",900000000018,"现在可以雇佣员工了！从电脑雇佣员工吧！","現在可以僱傭員工了！從電腦僱傭員工吧！","You can now hire staff! Try hiring employees from the PC!","スタッフを雇用できるようになりました！PCから従業員を雇ってみましょう！"
"tutorial.staff_about",900000000019,"雇佣员工后，他们会代理前台、收银、施术和补货。效率和失败率根据等级变化。","僱傭員工後，他們會代理前台、收銀、施術和補貨。效率和失敗率根據等級變化。","Staff can handle reception, register, treatment, and restocking. Efficiency varies by rank.","スタッフを雇用すると受付、レジ、施術、在庫補充を代行してくれます。ランクに応じて効率や失敗率が変わります。"
"tutorial.payment_about",900000000020,"请及时支付房租和贷款。逾期会产生滞纳金，严重时会被催债。","請及時支付房租和貸款。逾期會產生滯納金，嚴重時會被催債。","Pay rent and loans on time. Late payments incur fees and may lead to debt collection.","家賃、ローンの支払いはこまめにしましょう。支払いが遅れると延滞金が発生したり、取り立てが来ます。"
"tutorial.upgrade_open",900000000021,"现在可以扩大店铺了！从电脑升级吧！","現在可以擴大店鋪了！從電腦升級吧！","You can now expand your shop! Upgrade from the PC.","店舗を拡大できるようになりました！PCからアップグレードできます。"
"tutorial.upgrade_about",900000000022,"扩大店铺后，床位数量增加，最大集客度也会提高。房租也会增加。","擴大店鋪後，床位數量增加，最大集客度也會提高。房租也會增加。","Expanding adds more beds and increases max attraction. Rent increases too.","店舗を拡大するとベッド数が増え、最大集客度も増えます。家賃も高くなりますが稼げます。"
"msg.wait_reception",900000000030,"前台有顾客在等待","前台有顧客在等待","A customer is waiting at reception","受付でお客様が待っています"
"msg.wait_cashier",900000000031,"收银台有顾客在等待","收銀台有顧客在等待","A customer is waiting at the register","レジでお客様が待っています"
"msg.day_end",900000000032,"今天辛苦了。所有顾客的施术结束后可以从门口回家。","今天辛苦了。所有顧客的施術結束後可以從門口回家。","Good work today. You can leave through the door when all treatments are done.","今日もお疲れさまでした。すべてのお客様の施術が終わったらドアから帰れます。"
"msg.good_morning",900000000033,"早上好。开始准备开店吧。","早上好。開始準備開店吧。","Good morning. Let's prepare to open.","おはようございます。開店の準備をしましょう。"
"msg.treatment_fail",900000000034,"顾客无法忍受疼痛离开了！","顧客無法忍受疼痛離開了！","The customer couldn't take the pain and left!","お客様が痛みに耐えられず帰ってしまった！"
"msg.wait_timeout",900000000035,"顾客等不及离开了！","顧客等不及離開了！","The customer got tired of waiting and left!","お客様が待ちきれずに帰ってしまった！"
"msg.wait_warning",900000000036,"顾客等太久开始烦躁了！","顧客等太久開始煩躁了！","The customer is getting frustrated from waiting!","お客様が待たされすぎてイライラしている！"
"msg.upsell_fail",900000000037,"推荐了太贵的商品！","推薦了太貴的商品！","You suggested a product that was too expensive!","高すぎる商品を提案してしまった！"
"msg.staff_fail",900000000038,"员工等级太低无法解决顾客的问题！","員工等級太低無法解決顧客的問題！","The staff's rank was too low to solve the customer's issue!","スタッフのランクが低いためお客様の課題を解決できなかった！"
"msg.star_level_up",900000000039,"星级提升到{0}了！","星級提升到{0}了！","Your star level is now {0}!","星レベルが{0}になりました！"
"msg.staff_limit_up",900000000040,"现在可以雇佣{0}名员工了！","現在可以僱傭{0}名員工了！","You can now hire up to {0} staff!","スタッフを{0}人まで雇えるようになりました！"
"tutorial.laser",900000000066,"毛发变短后，使用激光烧掉剩余的毛发。","毛髮變短後，使用激光燒掉剩餘の毛髮。","Once hair is short, use the laser to burn away the rest.","毛が短くなったらレーザーで残りの毛を焼き払おう"
